Epoch,Split,MSE,MAE,SSIM_Loss,Gradient,Total
20,val,0.03592439841740071,0.08989863581718154,0.32101866470021045,0.16493204245521764,0.6117737413900104
21,train,0.036222267442941665,0.08985720627307892,0.32059506912231445,0.16454962503910064,0.6112241678774357
21,val,0.0357925466315192,0.08882711467089927,0.3205931949767338,0.164960385982398,0.6101732422615502
22,train,0.0362165870398283,0.08983705538511276,0.32034625606536865,0.1644394730091095,0.6108393714994191
22,val,0.036125354895925825,0.09187328013455033,0.31999133308981637,0.16525722783841904,0.6132471959587116
23,train,0.03619588236808777,0.08963772752285004,0.32009886102676394,0.16415966765880585,0.6100921385765076
23,val,0.03596844367540566,0.09031023199011566,0.3200646988145865,0.16566161374757243,0.6120049882276802
24,train,0.036170772874355314,0.0894264545917511,0.3198333948135376,0.16388178980350496,0.609312412083149
24,val,0.035765838898291255,0.08858304366374471,0.31912199289176113,0.163295292645503,0.6067661680993001
25,train,0.03616899531185627,0.08942236840724944,0.3197407639503479,0.1637831386566162,0.6091152663260698
25,val,0.03572488471770742,0.08836261686056283,0.31968734370675056,0.16278486741576226,0.6065597127007831
26,train,0.03614522822797298,0.0892198403954506,0.3194371946334839,0.16350080564022065,0.6083030688971282
26,val,0.03584764713931615,0.08955675221172868,0.3201565928519911,0.16404355179732014,0.609604544000356
27,train,0.03612909786403179,0.08908447349071502,0.3192318635940552,0.16330867347717284,0.6077541084259749
27,val,0.035744990833151115,0.08866298796644637,0.3196097980638978,0.16333661309093428,0.6073543899544296
28,train,0.0361323050647974,0.08907396502494812,0.31907217435836793,0.16320489401817323,0.6074833384662868
28,val,0.03579698531490982,0.08890812972169014,0.31885192196839934,0.16361050905695387,0.6071675460619531
29,train,0.03612663471996784,0.08902927933931351,0.31898303174972537,0.16307616238594055,0.6072151081949473
29,val,0.035740299684226894,0.08865111810006913,0.31988769314091675,0.1642936647507795,0.6085727756759922
30,train,0.036114824989438056,0.08894965078830719,0.31881841259002686,0.16294270520210266,0.6068255935698748
30,val,0.03566979701114688,0.0878181034212659,0.3185606287543181,0.1629618258233283,0.6050103550100592
31,train,0.03611705652177334,0.08897029733657837,0.31862712688446043,0.16285213766098022,0.6065666184037923
31,val,0.0357840025358519,0.08883742413892867,0.3194948457608557,0.16299407165141622,0.6071103440870524
32,train,0.03610252721607685,0.08882250511646271,0.318588688659668,0.16266403875350952,0.6061777597457171
32,val,0.035752191095595146,0.08844226190618648,0.319420238968673,0.16377971781666872,0.6073944097871233
33,train,0.036085114926099775,0.08865451205968856,0.31833325996398926,0.16249148232936858,0.6055643692791461
33,val,0.03575123025543371,0.08862158347656772,0.3184772908307944,0.16351930085261157,0.6063694054154074
34,train,0.03610604903697968,0.08886521303653717,0.31828980445861815,0.16248120591640472,0.6057422724485397
34,val,0.03565077500263597,0.08772515965874787,0.31838686261207433,0.1620261779256687,0.6037889751991269
35,train,0.036082972732186316,0.08867145143747329,0.3180599479675293,0.1623525507926941,0.6051669229298829
35,val,0.035722453301404694,0.0882336612150168,0.3178968809212849,0.16306628685468322,0.6049192822923897
36,train,0.03606759019196033,0.08851306034326553,0.31795896062850953,0.16216172711849214,0.6047013382822275
36,val,0.03565523016509736,0.08761806662674922,0.31785236612247053,0.16247711344889015,0.6036027763632072
37,train,0.03606298107802868,0.08848199506998063,0.31785933513641357,0.1620342415571213,0.6044385528415441
37,val,0.03569714315710174,0.08791594178813278,0.31795475475347723,0.1622902365626803,0.603858076261392
38,train,0.03605997530817986,0.0884705607175827,0.31779130420684815,0.16195356261730193,0.6042754028499127
38,val,0.03575692106346796,0.08853098180643312,0.3176094441656854,0.16152681049647605,0.6034241575320625
39,train,0.03604846271872521,0.08836437079906463,0.317613439655304,0.16185091273784638,0.6038771859109402
39,val,0.035658093311699335,0.08765756585605584,0.31768136685061604,0.16241165483073824,0.6034086808491095
40,train,0.036045286446809766,0.08831063512563705,0.31759694414138795,0.16174744398593902,0.6037003096997737
40,val,0.03566608364415017,0.0878728426470878,0.3180851374462152,0.16146724068435134,0.6030913044218045
41,train,0.03606217179894447,0.08845993871688843,0.3174741536140442,0.1617048314332962,0.6037010955631733
41,val,0.03571625378955701,0.08825702386297238,0.31722148512579074,0.16190308522266947,0.6030978480009896
42,train,0.0360331108301878,0.08819546637535096,0.3173414122581482,0.16154483981132509,0.603114829275012
42,val,0.0357080604999688,0.08830443209713432,0.31849802185775367,0.16151746689893637,0.6040279813537932
43,train,0.03604863811135292,0.0883467839717865,0.31732967491149905,0.16157825756073,0.6033033545553684
43,val,0.03572868535615456,0.08854189263597416,0.31868027767558005,0.16156587042626303,0.6045167260939718
44,train,0.0360323441028595,0.08819337155818939,0.3172150532722473,0.16144369442462922,0.6028844633579254
44,val,0.03573366090845151,0.08827975036422159,0.3168124457833114,0.1621574819277806,0.6029833389837651
45,train,0.03601730704307556,0.08807741796970367,0.3170707223892212,0.1613333598613739,0.6024988072633743
45,val,0.03571112720877122,0.088254938507156,0.3178780993838219,0.1626981822358575,0.6045423473356066
46,train,0.036023708379268646,0.0881302303314209,0.3170586332321167,0.16132143120765685,0.6025340031504631
46,val,0.0356502461300534,0.08771213713535078,0.31783436893657513,0.1615371650950924,0.6027339172970717
47,train,0.03600885043442249,0.08798286703824997,0.31690311908721924,0.16113758504390716,0.6020324216037989
47,val,0.035664295931910256,0.08762687145714547,0.31732256890861854,0.161795945683862,0.6024096819815362
48,train,0.036009673362970354,0.08800969774723053,0.3168669479370117,0.16109053580760957,0.6019768548548221
48,val,0.03577492402712251,0.08863225935181235,0.3168150220706964,0.16170808046486726,0.6029302859144985
49,train,0.03601215556263924,0.08802897338867187,0.3168129796981812,0.1610769520521164,0.6019310607016086
49,val,0.03564687371016688,0.08757867274960135,0.317245497445392,0.16118424238672682,0.601655286291887
50,train,0.036005554583668706,0.087966938996315,0.316764315032959,0.16097487335205077,0.6017116819649935
50,val,0.03563979576537563,0.08751967145948653,0.3173267617347134,0.16073396877878032,0.6012201977383559
